customer_id,group,age_group,device,channel,pre_kyc_rate,kyc_completed
212,control,18-24,web,app_store,0.4672,0
213,control,35-44,web,google_play,0.6343,0
214,control,35-44,android,website,0.5298,1
215,control,35-44,android,google_play,0.5834,1
216,control,18-24,android,website,0.5904,0
217,control,18-24,android,app_store,0.5092,0
218,control,45+,android,app_store,0.4675,0
219,control,25-34,android,website,0.5044,1
220,control,25-34,android,website,0.4857,1
221,control,25-34,ios,website,0.5124,0
222,control,35-44,android,website,0.506,0
223,control,45+,android,website,0.5891,0
224,control,25-34,ios,website,0.6229,1
225,control,45+,android,website,0.4284,0
226,control,18-24,android,website,0.5545,0
227,control,35-44,android,app_store,0.459,0
228,control,35-44,android,app_store,0.6961,1
229,control,18-24,android,google_play,0.6296,0
230,control,18-24,ios,google_play,0.7449,0
231,control,25-34,web,website,0.6169,0
232,control,45+,android,google_play,0.541,1
233,control,35-44,android,app_store,0.6893,1
234,control,45+,ios,website,0.4459,0
235,control,35-44,ios,app_store,0.5944,0
236,control,25-34,android,website,0.5209,0
237,control,35-44,android,app_store,0.6955,0
238,control,18-24,android,google_play,0.4575,0
239,control,18-24,ios,google_play,0.489,1
240,control,35-44,android,app_store,0.6049,0
241,control,35-44,android,app_store,0.6434,0
242,control,25-34,android,app_store,0.5098,1
243,control,25-34,android,google_play,0.6296,0
244,control,35-44,ios,google_play,0.7455,0
245,control,45+,ios,website,0.592,1
246,control,35-44,ios,app_store,0.6543,0
247,control,25-34,android,google_play,0.5688,1
248,control,25-34,android,app_store,0.7048,0
249,control,25-34,ios,referral,0.6372,1
250,control,35-44,ios,website,0.6612,0
251,control,45+,android,referral,0.6827,1
252,control,25-34,android,referral,0.6628,0
253,control,25-34,ios,google_play,0.5362,1
254,control,25-34,ios,website,0.4669,1
255,control,35-44,web,google_play,0.5822,1
256,control,35-44,ios,referral,0.7128,0
257,control,18-24,android,google_play,0.5616,1
258,control,18-24,android,google_play,0.7026,1
259,control,35-44,android,referral,0.6508,1
260,control,18-24,ios,website,0.4898,1
261,control,35-44,ios,referral,0.5653,0
262,control,25-34,android,app_store,0.6604,1
263,control,18-24,web,app_store,0.5255,1
264,control,45+,android,google_play,0.3855,1
265,control,18-24,android,google_play,0.5278,1
266,control,25-34,android,google_play,0.4963,1
267,control,18-24,web,app_store,0.4919,1
268,control,18-24,web,website,0.4865,0
269,control,18-24,ios,app_store,0.4836,1
270,control,18-24,web,website,0.447,0
271,control,18-24,web,referral,0.4965,0
272,control,18-24,ios,website,0.4586,1
273,control,35-44,web,google_play,0.5254,0
274,control,35-44,android,app_store,0.5474,0
275,control,25-34,ios,app_store,0.5344,0
276,control,25-34,ios,website,0.6129,1
277,control,25-34,ios,google_play,0.6321,0
278,control,45+,android,app_store,0.5916,1
279,control,45+,ios,referral,0.7169,0
280,control,18-24,web,website,0.5402,1
281,control,18-24,android,website,0.512,0
282,control,25-34,web,google_play,0.6452,0
283,control,25-34,android,referral,0.6333,0
284,control,35-44,android,app_store,0.59,1
285,control,25-34,android,app_store,0.5637,1
286,control,18-24,ios,referral,0.5043,0
287,control,25-34,ios,referral,0.7031,1
288,control,25-34,android,google_play,0.5735,0
289,control,18-24,ios,app_store,0.672,1
290,control,35-44,android,google_play,0.6692,0
291,control,18-24,android,website,0.4259,0
292,control,45+,web,website,0.5657,1
293,control,18-24,ios,google_play,0.3611,1
294,control,35-44,ios,app_store,0.7804,0
295,control,45+,ios,website,0.3889,0
296,control,45+,web,website,0.5056,0
297,control,35-44,android,google_play,0.6302,1
298,control,35-44,android,google_play,0.6859,1
299,control,35-44,android,referral,0.5897,0
300,control,35-44,ios,app_store,0.4544,1
301,control,18-24,ios,google_play,0.5398,1
302,control,25-34,ios,website,0.5485,0
303,control,25-34,android,google_play,0.4121,1
304,control,45+,android,referral,0.5296,1
305,control,25-34,ios,website,0.4799,0
306,control,25-34,web,google_play,0.6379,1
307,control,35-44,android,app_store,0.5663,0
308,control,25-34,android,website,0.6829,0
309,control,18-24,android,app_store,0.4955,1
310,control,25-34,android,app_store,0.6004,0
311,control,25-34,android,google_play,0.559,0
312,control,25-34,android,google_play,0.4461,1
313,control,25-34,ios,referral,0.6196,0
314,control,25-34,android,website,0.5863,1
315,control,25-34,android,website,0.5742,0
316,control,25-34,android,google_play,0.5525,0
317,control,35-44,web,google_play,0.4895,1
318,control,25-34,android,referral,0.6476,1
319,control,45+,android,google_play,0.5396,1
320,control,45+,android,website,0.5235,1
321,control,25-34,ios,google_play,0.5941,1
322,control,25-34,web,app_store,0.4413,1
323,control,25-34,android,google_play,0.6187,1
324,control,35-44,android,app_store,0.5853,0
325,control,35-44,android,app_store,0.6973,1
326,control,35-44,ios,app_store,0.6283,1
327,control,25-34,web,app_store,0.5724,1
328,control,35-44,android,google_play,0.6294,1
329,control,25-34,android,referral,0.5482,1
330,control,35-44,ios,google_play,0.5844,0
331,control,25-34,ios,website,0.5582,0
332,control,35-44,android,google_play,0.5224,1
333,control,45+,android,app_store,0.4777,1
334,control,18-24,android,app_store,0.6712,1
335,control,35-44,ios,referral,0.7394,1
336,control,18-24,ios,website,0.5406,0
337,control,35-44,ios,referral,0.7801,1
338,control,18-24,ios,google_play,0.5,0
339,control,45+,android,website,0.6552,1
340,control,18-24,android,website,0.4392,0
341,control,45+,android,referral,0.6863,0
342,control,35-44,web,app_store,0.756,1
343,control,35-44,ios,referral,0.5157,1
344,control,35-44,android,google_play,0.7134,1
345,control,35-44,android,website,0.5233,0
346,control,45+,ios,google_play,0.5006,1
347,control,25-34,ios,google_play,0.658,1
348,control,35-44,ios,google_play,0.5554,1
349,control,18-24,android,website,0.5162,0
350,control,35-44,web,app_store,0.5207,1
351,control,18-24,ios,google_play,0.5802,0
352,control,35-44,ios,google_play,0.7428,0
353,control,35-44,ios,website,0.6169,0
354,control,25-34,web,google_play,0.5572,1
355,control,25-34,web,website,0.5793,1
356,control,35-44,ios,google_play,0.5235,1
357,control,35-44,android,website,0.4789,1
358,control,25-34,android,website,0.4916,0
359,control,35-44,ios,website,0.6489,1
360,control,45+,ios,website,0.5285,1
361,control,18-24,android,google_play,0.5688,1
362,control,18-24,android,app_store,0.5138,0
363,control,18-24,web,website,0.423,1
364,control,35-44,web,app_store,0.715,0
365,control,25-34,web,app_store,0.5202,0
366,control,35-44,android,website,0.5795,0
367,control,35-44,ios,google_play,0.627,1
368,control,25-34,ios,google_play,0.661,1
369,control,45+,android,referral,0.4776,1
370,control,35-44,android,app_store,0.6702,0
371,control,25-34,web,app_store,0.6863,1
372,control,25-34,android,app_store,0.6453,0
373,control,25-34,ios,app_store,0.6186,1
374,control,18-24,ios,website,0.4812,0
375,control,18-24,ios,website,0.7418,1
376,control,45+,android,google_play,0.4267,0
377,control,25-34,ios,app_store,0.6765,1
378,control,25-34,android,google_play,0.6026,1
379,control,35-44,ios,app_store,0.621,0
380,control,35-44,android,website,0.5608,1
381,control,45+,ios,website,0.4552,0
382,control,35-44,ios,app_store,0.6602,0
383,control,25-34,android,website,0.5513,0
384,control,25-34,android,website,0.7402,1
385,control,45+,ios,google_play,0.6317,0
386,control,35-44,android,website,0.5873,1
387,control,45+,android,website,0.502,0
388,control,18-24,ios,app_store,0.7032,0
389,control,45+,web,app_store,0.4284,1
390,control,35-44,ios,website,0.5714,1
391,control,18-24,android,referral,0.3934,1
392,control,35-44,web,google_play,0.6507,0
393,control,35-44,ios,google_play,0.7039,1
394,control,18-24,android,website,0.3964,0
395,control,25-34,android,google_play,0.6908,0
396,control,35-44,android,app_store,0.5285,0
397,control,25-34,android,google_play,0.5486,1
398,control,25-34,ios,referral,0.6456,0
399,control,25-34,android,website,0.6535,1
400,control,25-34,ios,referral,0.5673,1
401,control,45+,android,app_store,0.5193,0
402,control,35-44,android,google_play,0.658,1
403,control,18-24,android,google_play,0.5715,0
404,control,45+,ios,app_store,0.5844,0
405,control,45+,ios,app_store,0.5969,0
406,control,25-34,android,website,0.4816,1
407,control,35-44,android,website,0.681,1
408,control,18-24,android,website,0.4671,0
409,control,45+,ios,app_store,0.5165,1
410,control,35-44,android,google_play,0.7038,0
411,control,35-44,ios,app_store,0.5756,0
412,control,18-24,android,app_store,0.5416,0
413,control,45+,android,google_play,0.4482,0
414,control,18-24,ios,google_play,0.7675,1
415,control,25-34,ios,referral,0.8207,1
416,control,18-24,android,google_play,0.5172,1
417,control,35-44,web,app_store,0.6376,0
418,control,18-24,android,app_store,0.5164,1
419,control,45+,android,website,0.4281,0
420,control,35-44,android,app_store,0.5956,0
421,control,18-24,ios,app_store,0.5528,1
422,control,18-24,ios,google_play,0.4443,1
423,control,18-24,android,app_store,0.537,1
424,control,35-44,web,website,0.5526,1
425,control,35-44,ios,google_play,0.661,1
426,control,25-34,web,app_store,0.5698,0
427,control,35-44,ios,website,0.5572,0
428,control,18-24,web,google_play,0.606,1
429,control,35-44,ios,website,0.6287,0
430,control,45+,android,app_store,0.6077,1
431,control,35-44,android,website,0.5856,0
432,control,35-44,ios,app_store,0.6102,0
433,control,35-44,android,google_play,0.6453,0
434,control,18-24,ios,app_store,0.3976,1
435,control,25-34,android,referral,0.7643,1
436,control,18-24,ios,app_store,0.578,1
437,control,25-34,android,referral,0.7708,1
438,control,35-44,web,referral,0.5565,0
439,control,35-44,android,google_play,0.5066,0
440,control,45+,android,google_play,0.5353,1
441,control,18-24,ios,google_play,0.595,0
442,control,35-44,ios,referral,0.6831,0
443,control,18-24,ios,website,0.5309,1
444,control,25-34,web,google_play,0.5358,0
445,control,35-44,android,app_store,0.4672,1
446,control,45+,ios,website,0.5187,1
447,control,35-44,android,app_store,0.4834,1
448,control,18-24,ios,app_store,0.4458,0
449,control,35-44,android,app_store,0.5555,1
450,control,18-24,android,google_play,0.5605,1
451,control,45+,ios,referral,0.725,0
452,control,35-44,ios,website,0.6643,0
453,control,18-24,android,app_store,0.6307,1
454,control,18-24,web,google_play,0.5883,1
455,control,18-24,ios,website,0.5453,0
456,control,45+,android,google_play,0.7065,0
457,control,25-34,ios,app_store,0.5002,1
458,control,35-44,android,google_play,0.5629,1
459,control,35-44,android,website,0.5192,1
460,control,35-44,ios,referral,0.7275,0
461,control,18-24,android,website,0.3977,1
462,control,45+,android,app_store,0.5571,1
463,control,25-34,ios,website,0.6124,1
464,control,35-44,android,app_store,0.6511,0
465,control,35-44,ios,referral,0.7196,1
466,control,35-44,ios,google_play,0.7591,0
467,control,45+,android,app_store,0.4921,0
468,control,18-24,ios,google_play,0.6084,1
469,control,25-34,android,app_store,0.5071,1
470,control,25-34,ios,app_store,0.5288,1
471,control,25-34,android,google_play,0.7172,1
472,control,18-24,web,website,0.421,1
473,control,18-24,android,website,0.5273,1
474,control,25-34,ios,google_play,0.6585,1
475,control,25-34,android,app_store,0.66,1
476,control,25-34,android,google_play,0.4433,1
477,control,35-44,ios,google_play,0.7073,0
478,control,35-44,ios,app_store,0.6214,1
479,control,25-34,web,referral,0.558,1
480,control,25-34,android,referral,0.5759,1
481,control,25-34,android,app_store,0.6489,1
482,control,35-44,android,website,0.6045,0
483,control,25-34,android,website,0.5158,1
484,control,18-24,web,app_store,0.4349,1
485,control,25-34,web,website,0.4505,0
486,control,25-34,web,app_store,0.6362,1
487,control,25-34,android,app_store,0.4638,0
488,control,35-44,android,referral,0.6065,1
489,control,35-44,ios,website,0.8005,0
490,control,35-44,android,app_store,0.6228,0
491,control,35-44,ios,google_play,0.6954,1
492,control,35-44,android,referral,0.5311,0
493,control,25-34,android,google_play,0.4778,1
494,control,35-44,web,referral,0.6897,1
495,control,25-34,android,referral,0.5734,0
496,control,25-34,web,google_play,0.6799,0
497,control,35-44,android,website,0.5575,1
498,control,25-34,android,website,0.8105,1
499,control,25-34,android,website,0.4882,1
500,control,35-44,android,google_play,0.6271,1
501,control,45+,ios,app_store,0.4725,0
502,control,45+,android,app_store,0.5866,0
503,control,25-34,ios,website,0.6092,0
504,control,25-34,web,website,0.4671,1
505,control,35-44,android,website,0.5286,0
506,control,25-34,android,google_play,0.6937,0
507,control,35-44,android,app_store,0.6941,0
508,control,25-34,ios,app_store,0.5008,1
509,control,18-24,ios,website,0.4867,1
510,control,18-24,android,google_play,0.6797,1
511,control,35-44,ios,website,0.5806,0
512,control,18-24,ios,app_store,0.5787,0
513,control,25-34,android,google_play,0.6662,1
514,control,25-34,android,referral,0.4974,1
515,control,18-24,web,app_store,0.4588,1
516,control,25-34,android,app_store,0.5481,0
517,control,35-44,android,website,0.6504,0
518,control,18-24,android,google_play,0.6156,1
519,control,35-44,ios,referral,0.7216,0
520,control,45+,android,referral,0.5229,1
521,control,25-34,android,website,0.6244,0
522,control,18-24,android,app_store,0.5118,1
523,control,35-44,ios,google_play,0.6902,1
524,control,18-24,android,referral,0.627,0
525,control,25-34,web,google_play,0.7297,0
526,control,45+,android,referral,0.5295,1
527,control,45+,android,website,0.435,1
528,control,35-44,web,app_store,0.7076,1
529,control,25-34,ios,google_play,0.7337,1
530,control,35-44,android,website,0.5105,0
531,control,35-44,ios,app_store,0.5456,0
532,control,25-34,ios,google_play,0.7215,1
533,control,35-44,android,website,0.4227,0
534,control,18-24,ios,app_store,0.4286,0
535,control,25-34,ios,google_play,0.6025,1
536,control,25-34,android,website,0.5342,1
537,control,18-24,ios,website,0.4312,1
538,control,18-24,android,google_play,0.5437,0
539,control,35-44,android,referral,0.6373,0
540,control,45+,web,referral,0.4976,1
541,control,35-44,ios,google_play,0.7987,1
542,control,35-44,ios,app_store,0.6604,1
543,control,45+,ios,website,0.5863,1
544,control,18-24,ios,app_store,0.4395,0
545,control,25-34,android,website,0.4088,1
546,control,25-34,web,google_play,0.6228,1
547,control,18-24,ios,google_play,0.7144,1
548,control,35-44,ios,google_play,0.5552,0
549,control,25-34,ios,google_play,0.6275,0
550,control,25-34,android,referral,0.4972,0
551,control,18-24,android,app_store,0.4585,1
552,control,18-24,android,referral,0.5614,0
553,control,45+,android,app_store,0.4566,1
554,control,18-24,ios,website,0.4116,0
555,control,25-34,web,referral,0.4998,1
556,control,25-34,android,google_play,0.4251,0
557,control,25-34,android,app_store,0.6041,1
558,control,35-44,ios,website,0.6338,1
559,control,25-34,android,website,0.5734,0
560,control,18-24,web,google_play,0.4633,1
561,control,25-34,android,google_play,0.6565,0
562,control,35-44,android,website,0.6025,0
563,control,35-44,android,app_store,0.5866,0
564,control,35-44,web,website,0.5435,0
565,control,35-44,android,google_play,0.5441,0
566,control,35-44,ios,app_store,0.6414,0
567,control,18-24,android,website,0.6054,1
568,control,25-34,android,google_play,0.667,1
569,control,25-34,web,referral,0.5855,1
570,control,25-34,android,google_play,0.6191,1
571,control,35-44,android,google_play,0.5079,0
572,control,25-34,ios,google_play,0.6744,1
573,control,35-44,web,google_play,0.5395,0
574,control,45+,android,website,0.5112,0
575,control,25-34,android,website,0.7635,1
576,control,45+,web,website,0.4204,1
577,control,35-44,ios,google_play,0.8698,1
578,control,45+,web,app_store,0.5453,0
579,control,25-34,ios,app_store,0.546,1
580,control,25-34,ios,website,0.5024,1
581,control,25-34,android,google_play,0.7652,1
582,control,18-24,android,google_play,0.5654,0
583,control,25-34,ios,google_play,0.5707,1
584,control,45+,ios,google_play,0.5297,0
585,control,35-44,web,website,0.5905,0
586,control,18-24,ios,website,0.5153,1
587,control,25-34,android,referral,0.6237,1
588,control,18-24,ios,app_store,0.6979,1
589,control,18-24,ios,google_play,0.4758,0
590,control,45+,android,app_store,0.5476,1
591,control,25-34,ios,website,0.5602,1
592,control,25-34,ios,website,0.5261,1
593,control,35-44,android,google_play,0.6818,1
594,control,18-24,ios,website,0.3991,0
595,control,25-34,ios,google_play,0.4267,1
596,control,35-44,web,app_store,0.614,1
597,control,35-44,android,google_play,0.5849,1
598,control,45+,ios,app_store,0.4278,0
599,control,35-44,ios,referral,0.5192,0
600,control,25-34,ios,website,0.7205,1
601,control,35-44,android,website,0.583,1
602,control,45+,web,referral,0.5376,0
603,control,35-44,web,website,0.7316,1
604,control,45+,ios,google_play,0.6278,0
605,control,35-44,ios,app_store,0.7675,1
606,control,45+,android,google_play,0.4116,1
607,control,18-24,ios,referral,0.4886,1
608,control,35-44,android,referral,0.6654,1
609,control,25-34,ios,website,0.5992,1
610,control,35-44,android,app_store,0.686,1
611,control,35-44,ios,app_store,0.4955,1
612,control,45+,android,referral,0.5823,1
613,control,45+,ios,app_store,0.6151,1
614,control,25-34,ios,google_play,0.6909,1
615,control,35-44,android,google_play,0.5635,0
616,control,35-44,android,google_play,0.6375,0
617,control,25-34,ios,website,0.5039,1
618,control,18-24,ios,referral,0.5626,1
619,control,18-24,android,website,0.3926,0
620,control,35-44,android,google_play,0.5353,0
621,control,25-34,android,google_play,0.5567,1
622,control,45+,ios,referral,0.5267,1
623,control,25-34,ios,google_play,0.5553,0
624,control,45+,android,google_play,0.402,1
625,control,25-34,ios,website,0.7229,1
626,control,35-44,ios,app_store,0.586,1
627,control,18-24,ios,app_store,0.5824,0
628,control,35-44,android,referral,0.4753,0
629,control,35-44,android,website,0.6546,1
630,control,45+,android,app_store,0.5094,1
631,control,35-44,android,app_store,0.5505,1
632,control,18-24,android,referral,0.5112,1
633,control,25-34,android,website,0.5956,0
634,control,18-24,android,website,0.2398,1
635,control,18-24,ios,app_store,0.4901,0
636,control,35-44,android,referral,0.6065,0
637,control,35-44,ios,referral,0.6456,1
638,control,35-44,android,google_play,0.7964,1
639,control,45+,ios,google_play,0.519,1
640,control,35-44,android,website,0.6252,1
641,control,35-44,ios,website,0.7309,1
642,control,18-24,ios,website,0.5696,1
643,control,25-34,android,referral,0.5421,1
644,control,35-44,ios,website,0.4832,0
645,control,45+,android,google_play,0.5656,1
646,control,18-24,ios,google_play,0.6976,1
647,control,25-34,android,website,0.5697,0
648,control,35-44,android,app_store,0.6847,0
649,control,18-24,android,app_store,0.7234,1
650,control,25-34,web,website,0.603,0
651,control,45+,android,google_play,0.4179,0
652,control,35-44,ios,website,0.5901,0
653,control,25-34,android,app_store,0.6756,1
654,control,45+,android,google_play,0.4861,1
655,control,25-34,android,app_store,0.6865,0
656,control,45+,web,website,0.4606,0
657,control,25-34,ios,website,0.5927,0
658,control,35-44,android,google_play,0.5679,0
659,control,25-34,ios,google_play,0.6288,0
660,control,25-34,android,app_store,0.583,0
661,control,45+,android,website,0.3273,1
662,control,18-24,ios,referral,0.5507,0
663,control,18-24,android,website,0.3773,1
664,control,25-34,android,app_store,0.5334,1
665,control,35-44,ios,website,0.5224,0
666,control,35-44,android,app_store,0.6669,0
667,control,45+,web,app_store,0.5879,0
668,control,25-34,ios,app_store,0.6508,1
669,control,25-34,ios,app_store,0.5046,1
670,control,18-24,ios,app_store,0.5481,0
671,control,35-44,web,website,0.4482,1
672,control,45+,android,app_store,0.4842,1
673,control,35-44,ios,website,0.6378,1
674,control,35-44,ios,referral,0.7354,1
675,control,25-34,web,google_play,0.6238,1
676,control,45+,android,google_play,0.6067,0
677,control,25-34,ios,website,0.5868,1
678,control,18-24,ios,app_store,0.5373,0
679,control,25-34,android,google_play,0.6459,0
680,control,18-24,web,google_play,0.6085,0
