user_id,channel,device,age_group,app_install,registration,kyc_start,kyc_complete,card_ordered,first_tx
U000394,paid_social,ios,18-24,1,1,0,0,0,0
U000395,app_store,android,25-34,1,0,0,0,0,0
U000396,email,ios,18-24,1,0,0,0,0,0
U000397,paid_social,android,25-34,1,1,0,0,0,0
U000398,email,ios,35-44,1,1,1,1,1,0
U000399,email,ios,35-44,1,0,0,0,0,0
U000400,organic_search,ios,35-44,1,0,0,0,0,0
U000401,app_store,ios,25-34,1,1,1,0,0,0
U000402,paid_social,ios,45+,1,1,0,0,0,0
U000403,email,ios,35-44,1,1,0,0,0,0
U000404,paid_social,android,25-34,1,0,0,0,0,0
U000405,email,ios,25-34,1,1,1,0,0,0
U000406,paid_social,ios,45+,1,1,0,0,0,0
U000407,organic_search,android,25-34,1,1,0,0,0,0
U000408,app_store,android,35-44,1,1,0,0,0,0
U000409,organic_search,ios,25-34,1,1,1,0,0,0
U000410,paid_social,android,25-34,1,1,0,0,0,0
U000411,app_store,android,35-44,1,1,1,1,1,0
U000412,app_store,ios,35-44,1,0,0,0,0,0
U000413,referral,ios,25-34,1,0,0,0,0,0
U000414,referral,android,35-44,1,1,1,1,1,0
U000415,paid_social,android,25-34,1,1,0,0,0,0
U000416,organic_search,android,35-44,1,1,0,0,0,0
U000417,paid_social,ios,45+,1,0,0,0,0,0
U000418,referral,ios,45+,1,1,1,1,0,0
U000419,email,android,25-34,1,1,1,1,1,1
U000420,email,ios,25-34,1,0,0,0,0,0
U000421,email,ios,35-44,1,1,1,1,1,0
U000422,organic_search,android,25-34,1,1,0,0,0,0
U000423,paid_social,ios,25-34,1,1,1,0,0,0
U000424,organic_search,android,45+,1,0,0,0,0,0
U000425,paid_social,android,25-34,1,1,1,1,1,0
U000426,paid_social,ios,25-34,1,0,0,0,0,0
U000427,email,android,18-24,1,0,0,0,0,0
U000428,paid_social,ios,18-24,1,0,0,0,0,0
U000429,organic_search,android,18-24,1,1,0,0,0,0
U000430,organic_search,ios,45+,1,1,1,1,1,1
U000431,email,ios,25-34,1,1,1,0,0,0
U000432,referral,android,25-34,1,1,1,0,0,0
U000433,organic_search,ios,35-44,1,1,1,1,1,1
U000434,organic_search,android,35-44,1,0,0,0,0,0
U000435,referral,ios,35-44,1,0,0,0,0,0
U000436,organic_search,ios,25-34,1,1,1,1,1,1
U000437,email,ios,35-44,1,1,1,1,1,1
U000438,referral,ios,18-24,1,1,0,0,0,0
U000439,organic_search,ios,18-24,1,1,0,0,0,0
U000440,organic_search,android,18-24,1,1,1,0,0,0
U000441,app_store,android,25-34,1,0,0,0,0,0
U000442,paid_social,android,25-34,1,1,0,0,0,0
U000443,paid_social,android,35-44,1,1,0,0,0,0
U000444,email,ios,25-34,1,1,1,1,1,0
U000445,app_store,android,35-44,1,0,0,0,0,0
U000446,app_store,ios,18-24,1,1,0,0,0,0
U000447,email,android,18-24,1,1,1,0,0,0
U000448,paid_social,ios,25-34,1,1,0,0,0,0
U000449,organic_search,android,45+,1,1,1,1,1,1
U000450,email,android,45+,1,1,1,0,0,0
U000451,referral,android,45+,1,0,0,0,0,0
U000452,paid_social,android,35-44,1,1,1,1,0,0
U000453,app_store,android,35-44,1,0,0,0,0,0
U000454,organic_search,android,35-44,1,1,0,0,0,0
U000455,paid_social,ios,35-44,1,1,1,1,1,1
U000456,organic_search,ios,18-24,1,1,0,0,0,0
U000457,paid_social,ios,25-34,1,1,1,1,0,0
U000458,organic_search,ios,25-34,1,0,0,0,0,0
U000459,organic_search,ios,25-34,1,1,1,0,0,0
U000460,organic_search,ios,25-34,1,1,0,0,0,0
U000461,referral,ios,18-24,1,1,1,1,1,1
U000462,referral,android,25-34,1,1,1,1,1,0
U000463,referral,android,18-24,1,1,0,0,0,0
U000464,app_store,ios,45+,1,0,0,0,0,0
U000465,paid_social,ios,18-24,1,0,0,0,0,0
U000466,organic_search,ios,25-34,1,1,1,0,0,0
U000467,email,ios,45+,1,1,1,1,1,1
U000468,organic_search,android,25-34,1,1,0,0,0,0
U000469,app_store,ios,18-24,1,0,0,0,0,0
U000470,organic_search,android,25-34,1,1,0,0,0,0
U000471,app_store,android,18-24,1,1,0,0,0,0
U000472,organic_search,android,25-34,1,1,0,0,0,0
U000473,email,ios,18-24,1,1,1,1,1,1
U000474,paid_social,android,25-34,1,1,0,0,0,0
U000475,app_store,ios,35-44,1,0,0,0,0,0
U000476,organic_search,ios,25-34,1,0,0,0,0,0
U000477,referral,ios,35-44,1,1,0,0,0,0
U000478,app_store,ios,25-34,1,1,1,1,1,1
U000479,paid_social,ios,25-34,1,0,0,0,0,0
U000480,referral,ios,35-44,1,1,1,1,1,1
U000481,referral,android,18-24,1,1,1,1,1,1
U000482,paid_social,android,45+,1,0,0,0,0,0
U000483,referral,ios,25-34,1,0,0,0,0,0
U000484,referral,ios,35-44,1,1,0,0,0,0
U000485,app_store,android,25-34,1,1,0,0,0,0
U000486,organic_search,ios,25-34,1,1,1,0,0,0
U000487,organic_search,android,35-44,1,1,1,1,1,0
U000488,app_store,android,35-44,1,1,0,0,0,0
U000489,email,ios,25-34,1,1,1,0,0,0
U000490,paid_social,ios,45+,1,1,1,1,0,0
U000491,referral,ios,18-24,1,1,0,0,0,0
U000492,organic_search,ios,18-24,1,1,1,1,1,1
U000493,organic_search,ios,25-34,1,1,1,0,0,0
U000494,paid_social,android,35-44,1,0,0,0,0,0
U000495,paid_social,ios,45+,1,1,0,0,0,0
U000496,referral,ios,25-34,1,1,0,0,0,0
U000497,organic_search,android,18-24,1,1,0,0,0,0
U000498,app_store,ios,35-44,1,1,0,0,0,0
U000499,app_store,ios,25-34,1,1,1,0,0,0
U000500,referral,ios,25-34,1,0,0,0,0,0
U000501,paid_social,ios,25-34,1,0,0,0,0,0
U000502,paid_social,android,18-24,1,1,1,0,0,0
U000503,email,ios,25-34,1,0,0,0,0,0
U000504,referral,android,25-34,1,1,0,0,0,0
U000505,organic_search,ios,35-44,1,1,0,0,0,0
U000506,app_store,ios,35-44,1,1,1,0,0,0
U000507,email,ios,18-24,1,1,1,1,1,1
U000508,app_store,android,25-34,1,1,0,0,0,0
U000509,referral,ios,25-34,1,1,1,1,1,1
U000510,referral,ios,18-24,1,1,0,0,0,0
U000511,paid_social,android,35-44,1,1,1,0,0,0
U000512,app_store,ios,45+,1,1,1,0,0,0
U000513,email,ios,35-44,1,1,1,0,0,0
U000514,organic_search,android,35-44,1,1,1,1,1,1
U000515,organic_search,ios,25-34,1,1,0,0,0,0
U000516,paid_social,android,25-34,1,1,0,0,0,0
U000517,email,ios,45+,1,0,0,0,0,0
U000518,app_store,android,45+,1,1,0,0,0,0
U000519,organic_search,android,25-34,1,1,0,0,0,0
U000520,referral,ios,25-34,1,1,1,1,1,1
U000521,paid_social,android,35-44,1,1,0,0,0,0
U000522,app_store,android,18-24,1,0,0,0,0,0
U000523,email,ios,35-44,1,1,1,0,0,0
U000524,email,ios,35-44,1,1,1,0,0,0
